All,Все
"Products Requiring Attention","Товары, требующие внимания"
"Add to Cart","Добавить в корзину"
Sku,Артикул
File,Файл
"File extensions allowed: .csv","Разрешены файлы с расширением .csv"
"Add Row","Добавить строку"
"Remove Row","Удалить строку"
"Add Products By SKU","Добавить товары по артикулу"
"Shopping Cart Management","Управление корзиной"
"View Shopping Cart","Посмотреть корзину"
"View and modify Shopping Cart","Просмотр и изменение корзины"
"Order by SKU Settings","Сортировать по настройкам SKU "
"Enable Order by SKU on My Account in Storefront","Включить заказ по SKU в моем аккаунте"
"Customer Groups","Группы покупателей"
"Apply Coupon","Применить купон"
"Order by SKU Description","Сортировать по описанию SKU "
"Display a Link to Loading a Spreadsheet","Показать ссылку для загрузки таблицы"
"Defines whether a link to My Account &gt; Order by SKU page will be displayed on the widget","Определяет будет ли отображаться в виджете ссылка на страницу Мой аккаунт &gt; Сортировка страниц по SKU"
"Link Text","Текст ссылки"
"The text of the link to the My Account &gt; Order by SKU page","Текст ссылки на страницу Мой аккаунт &gt; Сортировка по SKU"
"Load a list of SKUs","Загрузить список SKU"
"Order by SKU Template","Сортировать по SKU шаблонам"
"SKU not found in catalog.","Артикул не найден в каталоге."
"This file needs to be in .csv format.","Этот файл должен быть в формате .csv."
"This customer couldn't be found. Verify the customer and try again.","Клиент не может быть найден. Проверьте клиента и повторите попытку."
"This store couldn't be found. Verify the store and try again.","Этот магазин может быть найден. Проверьте магазин и повторите попытку."
"An error occurred. For details, see the error log.","Произошла ошибка. Подробности смотрите в журнале ошибок."
"The ordered item needs to be loaded. Load the item and try again.","Заказанный товар должен быть загружен. Загрузите товар и повторите попытку."
"The quote item ID needs to be received. Set the ID and try again.","Необходимо получить идентификатор элемента котировки. Установите идентификатор и повторите попытку."
"The quote item needs to be loaded. Load the item and try again.","Необходимо загрузить элемент котировки. Загрузите элемент и повторите попытку."
"The wish list item ID needs to be received. Set the ID and try again.","Необходимо получить идентификатор элемента списка желаний. Установите идентификатор и повторите попытку."
"The wish list item needs to be loaded. Load the item and try again.","Необходимо загрузить элемент списка пожеланий. Загрузите элемент и повторите попытку."
"The file is corrupt and can't be used.","Файл поврежден и не может быть использован."
"Please correct the data sent.","Пожалуйста, исправьте отправленные данные."
"Entity type model '%1' is not found","Введеный тип модели '%1' не найден"
"Entity type model must be an instance of \Magento\CatalogImportExport\Model\Export\Product\Type\AbstractType","Модель типа сущности должна быть экземпляром \ Magento \ CatalogImportExport \ Model \ Export \ Product \ Type \ AbstractType"
"There are no product types available for export","Нет типов продуктов, доступных для экспорта"
"%1 class doesn't implement \Magento\AdvancedRule\Model\Condition\FilterTextGeneratorInterface","%1 класс не принадлежит \Magento\AdvancedRule\Model\Condition\FilterTextGeneratorInterface"
"Sales Rule","Правила продажи"
"Index sales rule","Индекс правила продаж"
"Related Search Terms","Связанные поисковые запросы"
"Add New Search Term","Добавить новый поисковый запрос"
button_label,ярлык_кнопки
"Missing search engine parameter.","Отсутствует параметр поисковой системы."
"Successful! Test again?","Успешно! Проверить еще раз?"
"Connection failed! Test again?","Ошибка соединения! Проверить еще раз?"
"Enable Search Recommendations","Включить поиск рекомендаций"
"When you enable this option your site may slow down.","Включение этого параметра может замедлить ваш сайт."
"Search Recommendations Count","Количество рекомендаций поиска"
"Show Results Count for Each Recommendation","Показать количество результатов для каждой рекомендации"
"Enable Search Suggestions","Включить поисковые подсказки"
"Search Suggestions Count","Количество подсказок поиска"
"Show Results Count for Each Suggestion","Показать количество результатов для каждой подсказки"
"Related search terms","Связанные поисковые запросы"
"Did you mean","Возможно, вы имели в виду"
"Search Query","Поисковый запрос"
Store,Магазин
Results,Результат
Uses,Использование
"Redirect URL","Переадресация URL"
"Suggested Term","Предлагаемый срок"
Yes,Да
Synonym,Синоним
"RPC call failed, connection timed out after %time_out.","Сбой вызова RPC, подключения истекло после %time_out."
"Message has been rejected: %1","Сообщение было отклонено: %1"
"Error while checking if topic is synchronous","Ошибка при проверке, если тема синхронизирована"
"Subscription status","Статус подписки"
"Sorry, there has been an error processing your request. Please try again later.","Извините, произошла ошибка при обработке вашего запроса. Пожалуйста, повторите попытку позже."
"Cron settings can't be saved","Настройки Cron не могут быть сохранены"
"There was an error save new configuration value.","Ошибка сохранения нового значения конфигурации."
"--Please Select--","-- Выберите --"
"Command was not found.","Команда не найдена."
"Not valid cipher method.","Неверный метод шифрования."
"Encryption key can't be empty.","Ключ шифрования не может быть пустым."
"Source ""%1"" is not exist","Источник ""%1"" не существует"
"These arguments can't be empty ""%1""","Эти аргументы не могут быть пустыми ""%1"""
"Cannot find predefined integration user!","Предопределенная интеграция не может найти пользователя!"
"File is not ready yet.","Файл ещё не готов."
"Your Base URL has been changed and your reports are being updated. Advanced Reporting will be available once this change has been processed. Please try again later.","Ваш базовый URL-адрес обновляется. Как только это изменение будет обработано, будет доступна расширенная отчетность. Повторите попытку позже."
"Failed to synchronize data to the Magento Business Intelligence service. ","Не удалось синхронизировать данные с сервисом Magento Business Intelligence. "
TestMessage,"Тестовое сообщение"
"Apps and Games","Приложения и игры"
"Athletic/Sporting Goods","Спортивные товары"
"Art and Design","Искусство и дизайн"
"Advanced Reporting","Расширенная отчетность"
"Gain new insights and take command of your business' performance, using our dynamic product, order, and customer reports tailored to your customer data.","Получите новые идеи и проверьте свою эффективность бизнеса, используя динамические отчеты о продуктах, заказах и клиентах."
"Go to Advanced Reporting","Перейти к расширенной отчетности"
Analytics,Аналитика
Configuration,Настройки
"Business Intelligence",Бизнес-аналитика
"Advanced Reporting Service","Служба Расширенных Отчетов"
"Time of day to send data","Время отправления данных"
Industry,Промышленность
"In order to personalize your Advanced Reporting experience, please select your industry.","Чтобы персонализировать ваш опыт, передовые отчетности, пожалуйста выберите вашей отрасли."
"<strong>Get more insights from Magento Business Intelligence</strong>","<strong>получите больше понимания от Magento Business Intelligence</strong>"
"Auto Parts","Авто запчасти"
"Baby/Children’s Apparel, Gear and Toys","Детская одежда, снаряжение и игрушки"
"Beauty and Cosmetics","Красота и Косметика"
"Books, Music and Magazines","Книга, Музыка и Журналы"
"Crafts and Stationery","Ремесла и канцелярские принадлежности"
"Consumer Electronics","Бытовая электроника"
"Deal Site","Сделка сайт"
"Fashion Apparel and Accessories","Мода Одежда и аксессуары"
"Food, Beverage and Grocery","Еда, напитки и продуктовых"
"Home Goods and Furniture","Товары для дома и мебель"
"Home Improvement","Главная улучшение"
"Jewelry and Watches","Ювелирные изделия и Часы"
"Mass Merchant","Массовый Торговец"
"Office Supplies","Офисные принадлежности"
"Outdoor and Camping Gear","Напольное и Кемпинговое Оборудование"
"Pet Goods","Tовары для Животных"
"Pharma and Medical Devices","Фармацевтических и медицинских приборов"
"Technology B2B","Технология B2B"
"Please select an industry.","Пожалуйста, выберите отрасль."
"Enter the encryption key and try again.","Введите ключ шифрования и повторите попытку."
"Retry Synchronization","Повторите попытку синхронизации"
Done,Выполнено
Retry,Повторить
"'Action Details - #' .","«Подробности действия - #»."
"%1 item(s) have been scheduled for update.""","Количество элементов запланированных для обновления: %1."""
"Bulk Actions Log","Журнал Массовых Операций"
"%1 item(s) are currently being updated.","%1 элемент(ов) в настоящее время обновляется."
"Task ""%1"": ","Задача «%1»: "
"%1 item(s) have been scheduled for update.","%1 элемент(ов) было запланировано обновление."
"%1 item(s) have been successfully updated.","%1 элемент(ов) был успешно обновлен."
"%1 item(s) failed to update","%1 элемент(ов) не удалось обновить"
Details,Подробнее
"View Details","Смотреть подробности"
Dismiss,Отменить
"Pending, in queue...","В ожидании, на хвосте..."
"%1 items selected for mass update","%1 элементов, выбранных для массового обновления"
", %1 successfully updated",", %1 успешно обновлено"
", %1 failed to update",", %1 не успешно обновлено"
"Something went wrong.","Что-то пошло не так."
"Action Log","Журнал Транзакций"
Report,Отчёт
"Bulk Actions","Массовые Операции"
"Days Saved in Log","Дни, сохранённые в журнале"
"Description of Operation","Описание операции"
Summary,Резюме
"Start Time","Время начала"
"Items to Retry","Элементы для повтора"
"To retry, select the items and click “Retry”.","Чтобы повторить, выберите элементы и нажмите кнопку «Повторить»."
"Items That Can’t Be Updated.","Элементы, которые не могут быть обновлены."
Status,Статус
"Meta Information","Дополнительная информация"
Error,Ошибка
"Dismiss All Completed Tasks","Скрыть все завершенные задачи"
"Action Details - #","Детали действия - #"
"Number of Records Affected","Количество зарегистрированных записей"
"Something went wrong while compiling a list of allowed resources. You can find out more in the exceptions log.","Что-то пошло не так во время компиляции списка разрешенных ресурсов. Вы можете узнать больше информации в журнале исключений."
"You created the order.","Вы создали заказ."
"Order saving error: %1","Порядок сохранения ошибки: %1"
"Please choose a payment method.","Пожалуйста, выберите способ оплаты."
"We can't process your order right now. Please try again later.","Мы не можем обработать вам заказ сейчас. Пожалуйста попробуйте позже."
"An error occurred on the server. Please try to place the order again.","Произошла ошибка на сервере. Пожалуйста, попробуйте повторить размещение заказа."
"Credit Card: xxxx-%1","Кредитная карта: xxxx-%1"
"amount %1","сумма %1"
failed.,ошибка.
successful.,успешно.
"Authorize.Net Transaction ID %1.","Authorize.Net транзакции ID %1."
authorize,Авторизация
"authorize and capture","авторизация и запись"
capture,запись
refund,возврат
void,"значение void"
"Gateway error: %1","Ошибка шлюза: %1"
"Something went wrong in the payment gateway.","Что-то пошло не так в платежном шлюзе."
"Invalid amount for capture.","Недопустимый размер записи."
"Payment capturing error.","Ошибка записи оплаты."
"Invalid transaction ID.","Недопустимый ID транзакции."
"Payment voiding error.","Ошибка значения void оплаты."
"Invalid amount for refund.","Недопустимый размер для возврата."
"Payment refunding error.","Ошибка возврата оплаты."
"The transaction was declined because the response hash validation failed.","Транзакция была отклонена, поскольку не удалось проверить хэш."
"This payment didn't work out because we can't find this order.","Этот платеж не прошел, так как мы не можем найти этот заказ."
"There was a payment authorization error.","Была ошибка авторизации платежа."
"Please enter a transaction ID to authorize this payment.","Пожалуйста, введите ID транзакции для авторизации этого платежа."
"Something went wrong: the paid amount doesn't match the order amount. Please correct this and try again.","Что-то пошло не так: платежная сумма не соответствует сумме заказа. Пожалуйста откорректируйте её и попробуйте позже."
"Transaction %1 has been approved. Amount %2. Transaction status is ""%3""","%1 транзакция одобрена. Сумма %2. Статус транзакции — «%3»"
"Transaction %1 has been voided/declined. Transaction status is ""%2"". Amount %3.","%1 транзакция была пропущенна/отклонена. Статус транзакции — «%2». Сумма %3."
"Authorize Only","Авторизировать только"
"Authorize and Capture","Авторизировать и записать"
"Unable to get transaction details. Try again later.","Не удалось получить сведения о транзакциях. Повторите попытку позже."
"Electronic payments save the trees.","Электронные платежи сохраняют деревья."
"Credit Card Type","Тип кредитной карты"
"Please Select",Выберите
"Credit Card Number","Номер кредитной карты"
"Expiration Date","Дата окончания срока действия"
"Card Verification Number","Проверочный код карты"
"Fraud Detection ","Обнаружение мошенничества "
"FDS Filter Action","Действие фильтра FDS"
"AVS Response","AVS ответ"
"Card Code Response","Ответ Карт Кода"
"CAVV Response","CAVV ответ"
"Fraud Filters"," Фильтры мошенничества"
"Place Order","Оформить заказ"
"Sorry, but something went wrong. Please contact the seller.","Извините, но что-то пошло не так. Свяжитесь с продавцом."
"Authorize.net Direct Post","Прямое Сообщение Authorize.NET"
Enabled,Включено
"Payment Action","Тип платежа"
Title,Заголовок
"API Login ID","ID входа API"
"Transaction Key","Ключ транзакции"
"New Order Status","Статус нового заказа"
"Test Mode","Тестовый режим"
"Gateway URL","шлюз URL"
"Transaction Details URL","Детали транзакции URL"
"Accepted Currency","Принимаемая валюта"
Debug,Отладка
"Email Customer","E-mail клиента"
"Merchant's Email","Email продавца"
"Credit Card Types","Типы кредитных карт"
"Credit Card Verification","Верификация кредитной карты"
"Payment from Applicable Countries","Оплата из допустимых стран"
"Payment from Specific Countries","Оплата из определенных стран"
"Minimum Order Total","Сумма минимального заказа"
"Maximum Order Total","Сумма максимального заказа"
"Sort Order","Порядок Сортировки"
"Cannot place order.","Не удается разместить заказ."
"'Gateway error: ' .","'Ошибка шлюза: ' ."
"Unable to place order. Please try again later.","Не удалось разместить заказ. Пожалуйста, повторите попытку позже."
"A server error stopped your order from being placed. Please try to place your order again.","Ошибка сервера остановила размещение вашего заказа. Пожалуйста, попробуйте снова разместить ваш заказ."
"The transaction details are unavailable. Please try again later.","Подробности транзакции недоступны. Пожалуйста, повторите попытку позже."
"Authorize.Net Direct Post (Deprecated)","Authorize.Net прямая запись (устарело)"
"Signature Key","Ключ подписи"
"There was an error while trying to process the request.","Во время обработки запроса произошла ошибка."
"This transaction cannot be refunded with its current status.","Эта транзакция не может быть возвращена в её текущем состоянии."
"The authenticity of the gateway response could not be verified.","Подлинность ответа шлюза не может быть проверена."
"Authorize Only","Только aвторизировать"
"Authorize and Capture","Авторизировать и Захватить"
"Basic Authorize.Net Settings","Базовые настройки Authorize.Net"
Environment,Окружение
"Payment Action","Платежное действие"
"Public Client Key","Открытый ключ клиента"
"Merchant MD5 (deprecated)","MD5 торговца (устаревший)"
"Advanced Authorize.Net Settings","Расширенные настройки Authorize.Net"
"Enable Credit Card Verification Field","Включить поле проверки кредитной карты"
"Minimum Order Total","Минимальная сумма заказа"
"Maximum Order Total","Максимальная сумма заказа"
"Sort Order","Порядок сортировки"
"Invalid request to gateway.","Неверный запрос к шлюзу."
"Invalid gateway credentials.","Неверные учетные данные шлюза."
"Transaction has been declined. Please try again later.","Транзакция была отклонена, пожалуйста, повторите попытку позже."
options,параметры
"Select all","Выбрать все"
"Deselect all","Отменить весь выбор"
"%s of %s selected","%s из %s выбран"
"B2B Features","Особенности B2B"
"Invalid Form Key. Please refresh the page.","Недопустимый ключ формы. Пожалуйста, обновите страницу."
"You entered an invalid Secret Key. Please refresh the page.","Вы ввели неверный секретный ключ. Пожалуйста, обновите страницу."
"Cache Storage Management","Управление хранилищем кэша"
"Flush Magento Cache","Очистить кэш Magento"
"The cache storage may contain additional data. Are you sure that you want to flush it?","Кэш-хранилище может содержать дополнительные данные. Вы уверены, что вы хотите, чтобы очистить его?"
"Flush Cache Storage","Очистить хранилище кэша"
Invalidated,Недействительно
Orders,Заказы
Amounts,Сумма
Bestsellers,"Лидеры продаж"
"Most Viewed Products","Наиболее просматриваемые товары"
"New Customers","Новый клиент"
Customer,Клиент
Guest,Гость
Items,Позиции
Total,Всего
"Lifetime Sales","Всего продаж"
"Average Order","Средний заказ"
Average,"В среднем"
Views,Просмотры
Revenue,Доход
Tax,Налог
Shipping,Доставка
"Images (.gif, .jpg, .png)","Изображения (.gif, .jpg, .png)"
"Media (.avi, .flv, .swf)","Медиа (.avi, .flv и .swf)"
"All Files","Все файлы"
"Reset to Default","Сброс по умолчанию"
"All Store Views","Хранилище всех просмотров"
"What is this?","Что это?"
"Save Account","Сохранить учетную запись"
"My Account","Моя учётная запись"
"Account Information","Данные учётной записи"
"User Name","Имя пользователя"
"First Name",Имя
"Last Name",Фамилия
Email,"Электронная почта"
"User Email","Email пользователя"
"New Password","Новый пароль"
"Password Confirmation","Подтверждение пароля"
"Interface Locale","Язык интерфейса"
"Current User Identity Verification","Идентификация пользователя"
"Your Password","Ваш пароль"
"Save Cache Settings","Сохранение параметров кэша"
"Catalog Rewrites","Перезапись каталога"
Refresh,Обновить
"Images Cache","Кеш изображений"
Clear,Очистить
"Search Index","Поисковый индекс"
Rebuild,Перестроить
"Inventory Stock Status","Инвентаризация склада"
"Rebuild Catalog Index","Перестроить индекс каталога"
"Rebuild Flat Catalog Category","Перестроить каталог с горизонтальной (flat) структурой хранения"
"Rebuild Flat Catalog Product","Перестроить товары с горизонтальной (flat) структурой хранения"
"Cache Control","Управление кэшем"
"All Cache","Весь кэш"
"No change","Без изменений"
Disable,Отключить
Enable,Включить
"Add Design Change","Добавить изменение дизайна"
Delete,Удалить
Save,Сохранить
"Edit Design Change","Редактирование дизайна"
"New Store Design Change","Редактирование дизайна нового магазина"
"General Settings","Общие настройки"
"-- Please Select --","-- Выберите --"
"Custom Design","Индивидуальный дизайн"
"Date From","Дата с"
"Date To","Дата по"
"Design Change","Изменение дизайна"
General,Общие
"Delete %1 '%2'","Удалить %1 «%2»"
"Delete %1","Удаление %1"
"Block Information","Блок информации"
"Backup Options","Параметры резервного копирования"
"Create DB Backup","Создайте резервную копию базы данных"
"Delete Store","Удалить магазин"
"Delete Web Site","Удалить веб-сайт"
"Save Web Site","Сохранить веб-сайт"
"Save Store","Сохранить магазин"
"Save Store View","Сохранить представление магазина"
"Delete Store View","Удалить представление магазина"
"Edit Web Site","Редактировать веб-сайт"
"New Web Site","Новый веб-сайт"
"Edit Store","Редактировать магазин"
"New Store","Новый магазин"
"Edit Store View","Изменить представление магазина"
"New Store View","Новое представление магазина"
"Store Information","Информация о магазине"
"Web Site",Веб-сайт
Name,Название
Code,Код
"Root Category","Корневая категория"
"Default Store View","Представление магазина по умолчанию"
"Store View Information","Информация о представлении магазина"
Disabled,Отключено
"Web Site Information","Информация веб-сайта"
"Default Store","Магазин по умолчанию"
"Set as Default","Установить по умолчанию"
Stores,Магазины
"Create Website","Создать веб-сайт"
"Create Store","Создать магазин"
"Create Store View","Создать представление магазина"
Home,Главная
"Are you sure you want to do this?","Вы уверены, что вы хотите это сделать?"
"Add New Image","Добавить новое изображение"
"Export block for grid %1 is not defined","Экспорт блока для сетки %1 не определен"
